annotate_models,Ruby,3350,427,other,42,2008-02-27T18:04:38Z,1302,Annotate Rails classes with schema and routes info,https://github.com/ctran/annotate_models,https://api.github.com/repos/ctran/annotate_models/languages
ddia,null,3349,824,,18,2018-02-08T04:26:52Z,27184,《Designing Data-Intensive Application》DDIA中文翻译,https://github.com/Vonng/ddia,https://api.github.com/repos/Vonng/ddia/languages
l5-repository,PHP,3348,709,mit,219,2015-02-12T17:07:54Z,460,Laravel 5 - Repositories to abstract the database layer,https://github.com/andersao/l5-repository,https://api.github.com/repos/andersao/l5-repository/languages
algorithms_and_data_structures,C++,3347,758,gpl-2.0,73,2014-08-06T15:08:27Z,768,180+ Algorithm & Data Structure Problems using C++,https://github.com/mandliya/algorithms_and_data_structures,https://api.github.com/repos/mandliya/algorithms_and_data_structures/languages
Flask-SocketIO,Python,3346,628,mit,38,2014-02-09T07:22:50Z,621,Socket.IO integration for Flask applications.,https://github.com/miguelgrinberg/Flask-SocketIO,https://api.github.com/repos/miguelgrinberg/Flask-SocketIO/languages
drupal,PHP,3345,1714,,1,2009-01-04T13:53:32Z,193888,"Verbatim mirror of the git.drupal.org repository for Drupal core. Changes will not be pulled, and merge requests will not be accepted, if you want to contribute, go to Drupal.org: ",https://github.com/drupal/drupal,https://api.github.com/repos/drupal/drupal/languages
archi,Java,3345,526,apache-2.0,11,2015-09-11T16:13:34Z,1454,"Repository that showcases 3 Android app architectures: ""Standard Android"", MVP and MVVM. The exact same app is built 3 times following the different patterns.",https://github.com/ivacf/archi,https://api.github.com/repos/ivacf/archi/languages
origami,Objective-C,3345,466,other,4,2013-12-16T23:37:18Z,666598,A Quartz Composer framework that enables interactive design prototyping without programming.,https://github.com/facebookarchive/origami,https://api.github.com/repos/facebookarchive/origami/languages
azul,Rust,3345,140,mit,47,2018-01-16T20:57:07Z,5763,Desktop GUI Framework,https://github.com/maps4print/azul,https://api.github.com/repos/maps4print/azul/languages
EasyDarwin,Go,3344,1460,,53,2014-10-02T02:25:52Z,292611,"open source、high performance、industrial rtsp streaming server,a lot of optimization on streaming relay,KeyFrame cache,RESTful,and web management,also EasyDarwin support distributed load balancing,a simple streaming media cloud platform architecture.高性能开源RTSP流媒体服务器，基于go语言研发，维护和优化：RTSP推模式转发、RTSP拉模式转发、录像、检索、回放、关键帧缓存、秒开画面、RESTful接口、WEB后台管理、分布式负载均衡，基于EasyDarwin构建出了一套基础的流媒体云视频平台架构！",https://github.com/EasyDarwin/EasyDarwin,https://api.github.com/repos/EasyDarwin/EasyDarwin/languages
ZSSRichTextEditor,Objective-C,3344,518,mit,97,2014-01-30T22:39:12Z,835,A beautiful rich text WYSIWYG editor for iOS with a syntax highlighted source view,https://github.com/nnhubbard/ZSSRichTextEditor,https://api.github.com/repos/nnhubbard/ZSSRichTextEditor/languages
MechanicalSoup,Python,3344,289,mit,20,2014-05-26T09:06:11Z,587,A Python library for automating interaction with websites.,https://github.com/MechanicalSoup/MechanicalSoup,https://api.github.com/repos/MechanicalSoup/MechanicalSoup/languages
TSWeChat,Swift,3343,740,mit,20,2016-02-27T10:01:20Z,29643,A WeChat alternative. Written in Swift 5.,https://github.com/hilen/TSWeChat,https://api.github.com/repos/hilen/TSWeChat/languages
openproject,Ruby,3343,1032,,5,2012-11-28T09:59:11Z,463309,OpenProject is the leading open source project management software.,https://github.com/opf/openproject,https://api.github.com/repos/opf/openproject/languages
gl-matrix,JavaScript,3342,537,mit,46,2011-10-05T16:33:45Z,6200,Javascript Matrix and Vector library for High Performance WebGL apps,https://github.com/toji/gl-matrix,https://api.github.com/repos/toji/gl-matrix/languages
objectbox-java,Java,3342,215,apache-2.0,166,2017-01-24T10:29:48Z,1269,ObjectBox is a superfast lightweight database for objects,https://github.com/objectbox/objectbox-java,https://api.github.com/repos/objectbox/objectbox-java/languages
libretaxi,JavaScript,3342,766,agpl-3.0,17,2016-04-21T01:57:07Z,937,"LibreTaxi, free and open source Uber/Lyft alternative to connect passengers and drivers.",https://github.com/ro31337/libretaxi,https://api.github.com/repos/ro31337/libretaxi/languages
chisel,Go,3341,385,,43,2015-02-25T11:42:50Z,3292,A fast TCP tunnel over HTTP,https://github.com/jpillora/chisel,https://api.github.com/repos/jpillora/chisel/languages
responder,Python,3340,221,other,35,2018-10-09T11:15:00Z,12263,A familiar HTTP Service Framework for Python.,https://github.com/taoufik07/responder,https://api.github.com/repos/taoufik07/responder/languages
https-portal,Ruby,3340,197,mit,7,2015-12-14T20:09:04Z,244,"A fully automated HTTPS server powered by Nginx, Let's Encrypt and Docker.",https://github.com/SteveLTN/https-portal,https://api.github.com/repos/SteveLTN/https-portal/languages
madge,JavaScript,3339,185,mit,26,2012-05-20T11:01:26Z,973,"Create graphs from your CommonJS, AMD or ES6 module dependencies",https://github.com/pahen/madge,https://api.github.com/repos/pahen/madge/languages
python_interview_question,null,3339,1121,,13,2019-03-02T03:57:17Z,273,关于python的面试题,https://github.com/kenwoodjw/python_interview_question,https://api.github.com/repos/kenwoodjw/python_interview_question/languages
AlgoWiki,CSS,3338,935,mit,35,2014-11-27T11:17:13Z,181589,Repository which contains links and resources on different topics of Computer Science.,https://github.com/vicky002/AlgoWiki,https://api.github.com/repos/vicky002/AlgoWiki/languages
Recorderjs,JavaScript,3338,1127,,142,2012-09-12T22:58:59Z,1162,A plugin for recording/exporting the output of Web Audio API nodes,https://github.com/mattdiamond/Recorderjs,https://api.github.com/repos/mattdiamond/Recorderjs/languages
quic-go,Go,3338,379,mit,60,2016-04-06T20:16:27Z,8634,A QUIC implementation in pure go,https://github.com/lucas-clemente/quic-go,https://api.github.com/repos/lucas-clemente/quic-go/languages
adapta-gtk-theme,CSS,3337,231,other,9,2015-12-31T13:48:12Z,24947,An adaptive Gtk+ theme based on Material Design Guidelines,https://github.com/adapta-project/adapta-gtk-theme,https://api.github.com/repos/adapta-project/adapta-gtk-theme/languages
SCLAlertView,Objective-C,3337,506,mit,1,2014-09-26T21:46:58Z,1304,Beautiful animated Alert View. Written in Objective-C,https://github.com/dogo/SCLAlertView,https://api.github.com/repos/dogo/SCLAlertView/languages
mobileTech,null,3337,1190,,10,2013-04-20T05:39:46Z,174,A useful tools or tips list for mobile web application developing,https://github.com/jtyjty99999/mobileTech,https://api.github.com/repos/jtyjty99999/mobileTech/languages
schemaorg,HTML,3335,633,apache-2.0,936,2014-01-30T23:58:35Z,66742,Schema.org - schemas and (appengine) software,https://github.com/schemaorg/schemaorg,https://api.github.com/repos/schemaorg/schemaorg/languages
magic-of-css,CSS,3335,224,mit,9,2014-01-24T03:50:52Z,3800,A CSS course to turn you into a magician.,https://github.com/adamschwartz/magic-of-css,https://api.github.com/repos/adamschwartz/magic-of-css/languages
js-dev-reads,null,3335,222,,0,2018-09-02T23:54:03Z,55,A list of books 📚and articles 📝 for the discerning web developer to read.,https://github.com/twhite96/js-dev-reads,https://api.github.com/repos/twhite96/js-dev-reads/languages
underscore.string,JavaScript,3334,389,,124,2010-07-27T08:01:42Z,3708,String manipulation helpers for javascript,https://github.com/epeli/underscore.string,https://api.github.com/repos/epeli/underscore.string/languages
PopupDialog,Swift,3334,413,other,12,2016-06-22T18:56:17Z,181506,"A simple, customizable popup dialog for iOS written in Swift. Replaces UIAlertController alert style.",https://github.com/Orderella/PopupDialog,https://api.github.com/repos/Orderella/PopupDialog/languages
home-automation,JavaScript,3333,253,mit,11,2016-12-14T18:34:13Z,4273,Raspberry Pi 3 based home automation with NodeJS and React Native.,https://github.com/deepsyx/home-automation,https://api.github.com/repos/deepsyx/home-automation/languages
rippled,C++,3331,1025,other,140,2011-11-07T04:40:15Z,96566,Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger in C++,https://github.com/ripple/rippled,https://api.github.com/repos/ripple/rippled/languages
react-refetch,JavaScript,3330,150,other,37,2015-11-11T21:02:02Z,1751,"A simple, declarative, and composable way to fetch data for React components",https://github.com/heroku/react-refetch,https://api.github.com/repos/heroku/react-refetch/languages
tendermint,Go,3330,989,apache-2.0,462,2014-05-14T23:21:35Z,62758,⟁ Tendermint Core (BFT Consensus) in Go,https://github.com/tendermint/tendermint,https://api.github.com/repos/tendermint/tendermint/languages
cardano-sl,Haskell,3330,575,apache-2.0,187,2016-10-14T13:44:38Z,119218,Cryptographic currency implementing Ouroboros PoS protocol,https://github.com/input-output-hk/cardano-sl,https://api.github.com/repos/input-output-hk/cardano-sl/languages
floatingsearchview,Java,3329,668,apache-2.0,78,2015-11-22T02:38:32Z,7915,A search view that implements a floating search bar also known as persistent search,https://github.com/arimorty/floatingsearchview,https://api.github.com/repos/arimorty/floatingsearchview/languages
scikit-image,Python,3328,1422,other,576,2011-07-07T22:07:20Z,61240,Image processing in Python,https://github.com/scikit-image/scikit-image,https://api.github.com/repos/scikit-image/scikit-image/languages
