express.io,JavaScript,1610,257,,93,2012-12-27T19:57:31Z,818,Realtime Micro Framework for Nodejs ,https://github.com/techpines/express.io,https://api.github.com/repos/techpines/express.io/languages
atree,JavaScript,1610,176,mit,5,2013-12-25T04:14:46Z,22,"Just a simple Christmas tree, based on reddit story",https://github.com/anvaka/atree,https://api.github.com/repos/anvaka/atree/languages
ShareFest,JavaScript,1610,282,,43,2012-10-19T19:24:28Z,1088,Web based p2p file sharing built on WebRTC Data Channels API,https://github.com/Peer5/ShareFest,https://api.github.com/repos/Peer5/ShareFest/languages
GifView,Java,1610,304,apache-2.0,12,2015-12-26T21:44:51Z,16743,Library for playing gifs on Android,https://github.com/Cutta/GifView,https://api.github.com/repos/Cutta/GifView/languages
numbers.js,JavaScript,1610,163,apache-2.0,9,2012-02-10T19:04:47Z,816,Advanced Mathematics Library for Node.js and JavaScript,https://github.com/numbers/numbers.js,https://api.github.com/repos/numbers/numbers.js/languages
monix,Scala,1610,200,apache-2.0,41,2014-01-06T12:56:07Z,13991,"Asynchronous, Reactive Programming for Scala and Scala.js.",https://github.com/monix/monix,https://api.github.com/repos/monix/monix/languages
NeverSink-Filter,null,1610,322,mit,4,2016-05-26T12:23:32Z,7076,"This is a lootfilter for the game ""Path of Exile"". It hides low value items, uses a markup-scheme and sounds to highlight expensive gear and is based on economy data mining.",https://github.com/NeverSinkDev/NeverSink-Filter,https://api.github.com/repos/NeverSinkDev/NeverSink-Filter/languages
intl,PHP,1610,31,mit,0,2013-04-22T15:11:08Z,15614,A PHP replacement layer for the C intl extension that also provides access to the localization data of the ICU library.,https://github.com/symfony/intl,https://api.github.com/repos/symfony/intl/languages
wxa-plugin-canvas,JavaScript,1609,280,apache-2.0,76,2018-03-13T17:24:32Z,8164,小程序海报组件-生成朋友圈分享海报并生成图片,https://github.com/jasondu/wxa-plugin-canvas,https://api.github.com/repos/jasondu/wxa-plugin-canvas/languages
recaptcha,Ruby,1609,364,mit,27,2008-04-11T23:01:45Z,648,ReCaptcha helpers for ruby apps,https://github.com/ambethia/recaptcha,https://api.github.com/repos/ambethia/recaptcha/languages
webpack.js.org,JavaScript,1609,2659,cc-by-4.0,215,2016-06-24T13:22:52Z,213680,Repository for webpack documentation and more!,https://github.com/webpack/webpack.js.org,https://api.github.com/repos/webpack/webpack.js.org/languages
smcFanControl,Objective-C,1609,220,gpl-2.0,25,2012-08-20T19:31:31Z,5150,Control the fans of every Intel Mac to make it run cooler,https://github.com/hholtmann/smcFanControl,https://api.github.com/repos/hholtmann/smcFanControl/languages
Heimdall,null,1609,451,,204,2010-12-03T05:16:45Z,8992,Development has moved to Gitlab,https://github.com/Benjamin-Dobell/Heimdall,https://api.github.com/repos/Benjamin-Dobell/Heimdall/languages
kohana,PHP,1609,460,other,21,2009-07-28T16:09:23Z,1244,Basic application with official modules included,https://github.com/kohana/kohana,https://api.github.com/repos/kohana/kohana/languages
QRCoder,C#,1608,468,mit,24,2013-10-13T10:21:54Z,879,A pure C# Open Source QR Code implementation,https://github.com/codebude/QRCoder,https://api.github.com/repos/codebude/QRCoder/languages
superscript,JavaScript,1608,218,mit,57,2014-10-26T05:49:53Z,2762,A dialogue engine for creating chat bots,https://github.com/superscriptjs/superscript,https://api.github.com/repos/superscriptjs/superscript/languages
delorean,Python,1608,107,mit,23,2011-09-20T03:46:19Z,537,Delorean: Time Travel Made Easy,https://github.com/myusuf3/delorean,https://api.github.com/repos/myusuf3/delorean/languages
php-option,PHP,1608,42,apache-2.0,4,2012-11-05T16:20:43Z,71,Option Type for PHP,https://github.com/schmittjoh/php-option,https://api.github.com/repos/schmittjoh/php-option/languages
dropplets,PHP,1608,229,gpl-3.0,2,2013-02-07T04:56:29Z,7614,Welcome to an easier way to blog. - A minimalist markdown blogging platform.,https://github.com/johnroper100/dropplets,https://api.github.com/repos/johnroper100/dropplets/languages
sequence_tagging,Python,1607,621,apache-2.0,14,2017-03-29T15:53:29Z,56,Named Entity Recognition (LSTM + CRF) - Tensorflow,https://github.com/guillaumegenthial/sequence_tagging,https://api.github.com/repos/guillaumegenthial/sequence_tagging/languages
twig-bundle,PHP,1607,17,mit,0,2011-10-25T05:27:04Z,1748,The Twig Bundle provides configuration for using Twig in your applications.,https://github.com/symfony/twig-bundle,https://api.github.com/repos/symfony/twig-bundle/languages
react-chrome-extension-boilerplate,JavaScript,1607,294,mit,38,2015-07-23T02:47:06Z,1112,Boilerplate for Chrome Extension React.js project,https://github.com/jhen0409/react-chrome-extension-boilerplate,https://api.github.com/repos/jhen0409/react-chrome-extension-boilerplate/languages
datasets,Python,1607,382,apache-2.0,237,2018-09-10T21:27:22Z,147974,A collection of datasets ready to use with TensorFlow,https://github.com/tensorflow/datasets,https://api.github.com/repos/tensorflow/datasets/languages
sniproxy,C,1607,309,bsd-2-clause,78,2010-12-20T08:02:22Z,1081,Proxies incoming HTTP and TLS connections based on the hostname contained in the initial request of the TCP session.,https://github.com/dlundquist/sniproxy,https://api.github.com/repos/dlundquist/sniproxy/languages
awesome-php,null,1607,469,,2,2015-09-20T09:51:32Z,429,"收集整理一些常用的PHP类库, 资源以及技巧. 以便在工作中迅速的查找所需...",https://github.com/JingwenTian/awesome-php,https://api.github.com/repos/JingwenTian/awesome-php/languages
DeepDiff,Swift,1607,102,other,13,2017-11-02T18:41:30Z,7378,🦀Amazingly incredible extraordinary lightning fast diffing in Swift,https://github.com/onmyway133/DeepDiff,https://api.github.com/repos/onmyway133/DeepDiff/languages
slugify,JavaScript,1607,47,mit,12,2018-04-18T15:34:47Z,30,Slugify a string,https://github.com/sindresorhus/slugify,https://api.github.com/repos/sindresorhus/slugify/languages
