go2-book,Go,1124,75,,3,2019-02-21T17:59:58Z,1178,:books: 《Go2编程指南》开源图书，重点讲解Go2新特性，以及Go1教程中较少涉及的特性,https://github.com/chai2010/go2-book,https://api.github.com/repos/chai2010/go2-book/languages
mapper,Swift,1124,86,other,2,2015-10-22T22:46:01Z,249,A JSON deserialization library for Swift,https://github.com/lyft/mapper,https://api.github.com/repos/lyft/mapper/languages
vlsub,Lua,1124,318,,82,2012-01-23T10:36:11Z,276,VLC extension to download subtitles from opensubtitles.org,https://github.com/exebetche/vlsub,https://api.github.com/repos/exebetche/vlsub/languages
pedis,C++,1124,155,agpl-3.0,27,2016-08-04T13:35:41Z,12015,"NoSQL data store using the SEASTAR framework, compatible with Redis",https://github.com/fastio/pedis,https://api.github.com/repos/fastio/pedis/languages
ress,CSS,1124,215,mit,2,2015-08-19T17:40:00Z,335,🚿 A modern CSS reset,https://github.com/filipelinhares/ress,https://api.github.com/repos/filipelinhares/ress/languages
sidekiq-cron,Ruby,1124,141,mit,52,2013-08-25T09:43:05Z,572,Scheduler / Cron for Sidekiq jobs,https://github.com/ondrejbartas/sidekiq-cron,https://api.github.com/repos/ondrejbartas/sidekiq-cron/languages
babykylin_scmj,JavaScript,1124,632,,12,2017-09-13T02:14:01Z,16131,幼麟棋牌-四川麻将v1.0 开源版本 已支持数百个在线产品，可放心使用,https://github.com/babykylin/babykylin_scmj,https://api.github.com/repos/babykylin/babykylin_scmj/languages
picamera,Python,1124,256,bsd-3-clause,182,2013-09-24T11:09:25Z,63977,A pure Python interface to the Raspberry Pi camera module,https://github.com/waveform80/picamera,https://api.github.com/repos/waveform80/picamera/languages
social-likes,CSS,1124,270,mit,4,2011-04-21T06:34:56Z,1679,Beautiful social “like” buttons with counters for jQuery.,https://github.com/sapegin/social-likes,https://api.github.com/repos/sapegin/social-likes/languages
RxKeyboard,Swift,1124,116,mit,13,2016-10-09T20:42:20Z,168,Reactive Keyboard in iOS,https://github.com/RxSwiftCommunity/RxKeyboard,https://api.github.com/repos/RxSwiftCommunity/RxKeyboard/languages
opencv-processing,Java,1124,393,other,40,2013-03-31T21:09:02Z,247311,OpenCV for Processing. A creative coding computer vision library based on the official OpenCV Java API,https://github.com/atduskgreg/opencv-processing,https://api.github.com/repos/atduskgreg/opencv-processing/languages
nomnoml,TypeScript,1124,149,mit,9,2014-06-03T07:57:09Z,971,The sassy UML diagram renderer,https://github.com/skanaar/nomnoml,https://api.github.com/repos/skanaar/nomnoml/languages
koudoku,Ruby,1124,190,mit,70,2012-12-27T06:01:59Z,229,Robust subscription support for Rails with Stripe.,https://github.com/andrewculver/koudoku,https://api.github.com/repos/andrewculver/koudoku/languages
minpy,Python,1124,114,other,28,2015-11-05T03:10:48Z,59612,NumPy interface with mixed backend execution,https://github.com/dmlc/minpy,https://api.github.com/repos/dmlc/minpy/languages
nodeenv,Python,1124,122,other,34,2011-03-29T15:28:56Z,420,Virtual environment for Node.js & integrator with virtualenv,https://github.com/ekalinin/nodeenv,https://api.github.com/repos/ekalinin/nodeenv/languages
go-opencv,Go,1124,179,bsd-3-clause,44,2013-12-09T09:43:26Z,2441,Go bindings for OpenCV / 2.x API in gocv / 1.x API in opencv,https://github.com/go-opencv/go-opencv,https://api.github.com/repos/go-opencv/go-opencv/languages
email-spec,Ruby,1123,172,mit,38,2008-12-09T21:09:32Z,730,Collection of RSpec/MiniTest matchers and Cucumber steps for testing email in a ruby app using ActionMailer or Pony,https://github.com/email-spec/email-spec,https://api.github.com/repos/email-spec/email-spec/languages
redcon,Go,1123,65,mit,1,2016-07-28T14:52:34Z,98,Redis compatible server framework for Go,https://github.com/tidwall/redcon,https://api.github.com/repos/tidwall/redcon/languages
d3graphTheory,JavaScript,1123,88,mit,0,2017-08-13T20:33:11Z,1407,:boom: Interactive and colorful :art: graph theory tutorials made using d3.js :zap:,https://github.com/mrpandey/d3graphTheory,https://api.github.com/repos/mrpandey/d3graphTheory/languages
acme-spec,null,1123,112,,0,2014-10-20T03:43:00Z,896,ACME Specification,https://github.com/letsencrypt/acme-spec,https://api.github.com/repos/letsencrypt/acme-spec/languages
vscode-pull-request-github,TypeScript,1123,131,mit,327,2018-05-24T23:05:02Z,13205,GitHub Pull Requests for Visual Studio Code,https://github.com/microsoft/vscode-pull-request-github,https://api.github.com/repos/microsoft/vscode-pull-request-github/languages
Checkpoint,C++,1123,61,gpl-3.0,18,2017-09-06T17:20:55Z,1719,Fast and simple homebrew save manager for 3DS and Switch.,https://github.com/FlagBrew/Checkpoint,https://api.github.com/repos/FlagBrew/Checkpoint/languages
saiku,JavaScript,1123,628,apache-2.0,53,2011-10-05T20:15:06Z,118287,Saiku Analytics - The Worlds Greatest Open Source OLAP Browser,https://github.com/OSBI/saiku,https://api.github.com/repos/OSBI/saiku/languages
Interview-Notebook,null,1123,383,,0,2018-04-08T05:54:06Z,42720,https://github.com/CyC2018/Interview-Notebook,https://github.com/jianghui-galaxy/Interview-Notebook,https://api.github.com/repos/jianghui-galaxy/Interview-Notebook/languages
swift-snapshot-testing,Swift,1123,93,mit,62,2017-07-07T03:38:51Z,23676,📸 Delightful Swift snapshot testing.,https://github.com/pointfreeco/swift-snapshot-testing,https://api.github.com/repos/pointfreeco/swift-snapshot-testing/languages
pyusb,Python,1123,443,apache-2.0,67,2011-09-02T18:36:18Z,994,USB access for Python,https://github.com/pyusb/pyusb,https://api.github.com/repos/pyusb/pyusb/languages
core.typed,Clojure,1123,66,,0,2013-02-02T21:35:31Z,14389,An optional type system for Clojure,https://github.com/clojure/core.typed,https://api.github.com/repos/clojure/core.typed/languages
AndroidDifficultAnalysis,null,1123,315,,5,2015-12-03T14:59:10Z,57,安卓开发中遇到的重难点解析，也包括平常的读书笔记和知识点整理,https://github.com/ZhaoKaiQiang/AndroidDifficultAnalysis,https://api.github.com/repos/ZhaoKaiQiang/AndroidDifficultAnalysis/languages
Autolinker.js,TypeScript,1123,198,mit,43,2012-03-23T19:53:14Z,5079,"Utility to Automatically Link URLs, Email Addresses, Phone Numbers, Twitter handles, and Hashtags in a given block of text/HTML",https://github.com/gregjacobs/Autolinker.js,https://api.github.com/repos/gregjacobs/Autolinker.js/languages
VulkanTutorial,C++,1122,179,,9,2015-03-03T17:45:42Z,97125,Tutorial for the Vulkan graphics and compute API,https://github.com/Overv/VulkanTutorial,https://api.github.com/repos/Overv/VulkanTutorial/languages
jmx_exporter,Java,1122,541,apache-2.0,48,2014-02-25T10:55:39Z,1065,A process for exposing JMX Beans via HTTP for Prometheus consumption,https://github.com/prometheus/jmx_exporter,https://api.github.com/repos/prometheus/jmx_exporter/languages
Slide,Java,1122,263,gpl-3.0,275,2015-10-01T23:21:26Z,127157,"Slide is an open sourced, ad free Reddit browser for Android",https://github.com/ccrama/Slide,https://api.github.com/repos/ccrama/Slide/languages
