wechat-php-sdk,PHP,4400,2476,,155,2013-04-03T08:42:11Z,992,"微信公众平台php开发包, weixin developer SDK.",https://github.com/dodgepudding/wechat-php-sdk,https://api.github.com/repos/dodgepudding/wechat-php-sdk/languages
statsmodels,Python,4400,1756,other,1871,2011-06-12T17:04:50Z,36112,Statsmodels: statistical modeling and econometrics in Python,https://github.com/statsmodels/statsmodels,https://api.github.com/repos/statsmodels/statsmodels/languages
from-java-to-kotlin,Java,4400,563,apache-2.0,6,2017-05-21T11:56:27Z,131,From Java To Kotlin - Your Cheat Sheet For Java To Kotlin,https://github.com/MindorksOpenSource/from-java-to-kotlin,https://api.github.com/repos/MindorksOpenSource/from-java-to-kotlin/languages
go-swagger,Go,4400,709,apache-2.0,348,2014-11-16T20:13:15Z,50432,Swagger 2.0 implementation for go,https://github.com/go-swagger/go-swagger,https://api.github.com/repos/go-swagger/go-swagger/languages
sanitizers,Python,4399,490,apache-2.0,255,2014-09-03T23:49:51Z,35631,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",https://github.com/google/sanitizers,https://api.github.com/repos/google/sanitizers/languages
LiteDB,C#,4399,718,mit,496,2014-08-25T13:49:30Z,33752,LiteDB - A .NET NoSQL Document Store in a single data file - https://www.litedb.org,https://github.com/mbdavid/LiteDB,https://api.github.com/repos/mbdavid/LiteDB/languages
ui,JavaScript,4397,504,other,96,2016-08-08T15:26:08Z,48612,Customizable set of components for React Native applications,https://github.com/shoutem/ui,https://api.github.com/repos/shoutem/ui/languages
android-times-square,Java,4397,1225,apache-2.0,36,2013-01-30T20:28:27Z,1524,Standalone Android widget for picking a single date from a calendar view.,https://github.com/square/android-times-square,https://api.github.com/repos/square/android-times-square/languages
alluxio,Java,4396,2267,apache-2.0,254,2012-12-21T17:43:46Z,115601,"Alluxio, data orchestration for analytics and machine learning in the cloud",https://github.com/Alluxio/alluxio,https://api.github.com/repos/Alluxio/alluxio/languages
amazon-dsstne,C++,4395,759,apache-2.0,38,2016-03-24T06:57:40Z,32348,Deep Scalable Sparse Tensor Network Engine (DSSTNE) is an Amazon developed library for building Deep Learning (DL) machine learning (ML) models ,https://github.com/amzn/amazon-dsstne,https://api.github.com/repos/amzn/amazon-dsstne/languages
gridea,CSS,4395,350,mit,106,2018-03-23T02:13:21Z,10503,✍️A static blog writing client (一个静态博客写作客户端),https://github.com/getgridea/gridea,https://api.github.com/repos/getgridea/gridea/languages
koa-router,JavaScript,4395,423,mit,79,2013-08-31T02:07:51Z,699,Router middleware for koa.,https://github.com/ZijianHe/koa-router,https://api.github.com/repos/ZijianHe/koa-router/languages
polyfill-service,JavaScript,4393,448,mit,27,2014-06-26T15:09:49Z,24728,Automatic polyfill service.,https://github.com/Financial-Times/polyfill-service,https://api.github.com/repos/Financial-Times/polyfill-service/languages
Medium.js,JavaScript,4391,454,,81,2013-07-30T22:09:47Z,1389,A tiny JavaScript library for making contenteditable beautiful (Like Medium's editor),https://github.com/jakiestfu/Medium.js,https://api.github.com/repos/jakiestfu/Medium.js/languages
awesome-machine-learning-on-source-code,null,4391,664,cc-by-sa-4.0,4,2017-06-20T13:35:45Z,611,Cool links & research papers related to Machine Learning applied to source code (MLonCode),https://github.com/src-d/awesome-machine-learning-on-source-code,https://api.github.com/repos/src-d/awesome-machine-learning-on-source-code/languages
SwiftyStoreKit,Swift,4390,474,mit,142,2015-09-03T10:40:34Z,3676,"Lightweight In App Purchases Swift framework for iOS 8.0+, tvOS 9.0+ and macOS 10.10+ ⛺",https://github.com/bizz84/SwiftyStoreKit,https://api.github.com/repos/bizz84/SwiftyStoreKit/languages
react-admin,TypeScript,4389,1325,mit,2,2017-04-12T02:50:56Z,3217,:sparkles: react-admin system solution : react 后台管理系统解决方案,https://github.com/yezihaohao/react-admin,https://api.github.com/repos/yezihaohao/react-admin/languages
mactype,C++,4389,287,gpl-3.0,60,2015-04-02T07:04:21Z,958,Better font rendering for Windows.,https://github.com/snowie2000/mactype,https://api.github.com/repos/snowie2000/mactype/languages
otto,HTML,4385,251,mpl-2.0,126,2015-06-01T13:17:26Z,6051,Development and deployment made easy.,https://github.com/hashicorp/otto,https://api.github.com/repos/hashicorp/otto/languages
autoenv,Shell,4385,223,mit,24,2012-02-12T10:41:55Z,107,Directory-based environments.,https://github.com/inishchith/autoenv,https://api.github.com/repos/inishchith/autoenv/languages
react-markdown,JavaScript,4385,416,mit,89,2015-05-18T23:59:17Z,2222,Render Markdown as React components,https://github.com/rexxars/react-markdown,https://api.github.com/repos/rexxars/react-markdown/languages
streem,C,4384,247,mit,24,2014-12-11T08:07:50Z,777,prototype of stream based programming language,https://github.com/matz/streem,https://api.github.com/repos/matz/streem/languages
snownlp,Python,4383,1103,mit,33,2013-11-26T11:46:56Z,97318,Python library for processing Chinese text,https://github.com/isnowfy/snownlp,https://api.github.com/repos/isnowfy/snownlp/languages
browserify-handbook,JavaScript,4382,321,other,14,2014-05-18T03:24:36Z,235,how to build modular applications with browserify,https://github.com/browserify/browserify-handbook,https://api.github.com/repos/browserify/browserify-handbook/languages
shower,HTML,4382,851,other,41,2010-10-29T15:29:47Z,12071,Shower HTML presentation engine,https://github.com/shower/shower,https://api.github.com/repos/shower/shower/languages
jquery-weui,JavaScript,4380,1217,mit,333,2016-01-04T03:23:44Z,11147,UI lib for build hybrid wechat web app,https://github.com/lihongxun945/jquery-weui,https://api.github.com/repos/lihongxun945/jquery-weui/languages
GravitySnapHelper,Java,4378,577,apache-2.0,1,2016-08-31T07:25:23Z,83063,A SnapHelper that snaps a RecyclerView to an edge.,https://github.com/rubensousa/GravitySnapHelper,https://api.github.com/repos/rubensousa/GravitySnapHelper/languages
gspread,Python,4378,670,mit,191,2011-12-02T10:46:20Z,1326,Google Sheets Python API,https://github.com/burnash/gspread,https://api.github.com/repos/burnash/gspread/languages
sprint,JavaScript,4377,188,mit,21,2014-08-27T09:26:21Z,787,"A tiny, lightning fast jQuery-like library for modern browsers.",https://github.com/bendc/sprint,https://api.github.com/repos/bendc/sprint/languages
doT,JavaScript,4376,955,other,58,2011-01-10T20:47:04Z,137,"The fastest + concise javascript template engine for nodejs and browsers. Partials, custom delimiters and more. ",https://github.com/olado/doT,https://api.github.com/repos/olado/doT/languages
webhook,Go,4376,385,mit,62,2015-01-12T20:59:11Z,1143,webhook is a lightweight incoming webhook server to run shell commands,https://github.com/adnanh/webhook,https://api.github.com/repos/adnanh/webhook/languages
alerts-and-pickers,Swift,4376,502,mit,71,2018-01-12T13:16:07Z,41651,"Advanced usage of UIAlertController and pickers based on it: Telegram, Contacts, Location, PhotoLibrary, Country, Phone Code, Currency, Date...",https://github.com/dillidon/alerts-and-pickers,https://api.github.com/repos/dillidon/alerts-and-pickers/languages
jemalloc,C,4375,842,other,221,2013-10-03T21:37:32Z,8808,null,https://github.com/jemalloc/jemalloc,https://api.github.com/repos/jemalloc/jemalloc/languages
libextobjc,Objective-C,4375,434,other,30,2011-03-06T08:47:33Z,1601,A Cocoa library to extend the Objective-C programming language.,https://github.com/jspahrsummers/libextobjc,https://api.github.com/repos/jspahrsummers/libextobjc/languages
SwipeRecyclerView,Java,4374,954,apache-2.0,71,2016-08-03T15:43:34Z,29347,:melon: RecyclerView侧滑菜单，Item拖拽，滑动删除Item，自动加载更多，HeaderView，FooterView，Item分组黏贴。,https://github.com/yanzhenjie/SwipeRecyclerView,https://api.github.com/repos/yanzhenjie/SwipeRecyclerView/languages
vim.js,C,4373,276,other,18,2013-11-30T07:21:39Z,65956,JavaScript port of Vim,https://github.com/coolwanglu/vim.js,https://api.github.com/repos/coolwanglu/vim.js/languages
aglio,CoffeeScript,4373,476,,139,2013-11-15T03:24:36Z,798,An API Blueprint renderer with theme support that outputs static HTML,https://github.com/danielgtaylor/aglio,https://api.github.com/repos/danielgtaylor/aglio/languages
webkit,null,4373,1792,,0,2011-01-11T13:50:19Z,7847572,Unofficial mirror of the WebKit SVN repository,https://github.com/WebKit/webkit,https://api.github.com/repos/WebKit/webkit/languages
tokenizer,PHP,4372,9,other,1,2017-04-05T17:28:30Z,28,A small library for converting tokenized PHP source code into XML (and potentially other formats),https://github.com/theseer/tokenizer,https://api.github.com/repos/theseer/tokenizer/languages
react-native-push-notification,Java,4372,1272,mit,676,2015-12-14T19:53:36Z,780,React Native Local and Remote Notifications,https://github.com/zo0r/react-native-push-notification,https://api.github.com/repos/zo0r/react-native-push-notification/languages
smoothState.js,CSS,4371,540,mit,122,2014-07-11T19:12:39Z,1230,Unobtrusive page transitions with jQuery.,https://github.com/miguel-perez/smoothState.js,https://api.github.com/repos/miguel-perez/smoothState.js/languages
vimr,Swift,4371,129,mit,178,2014-02-28T21:31:38Z,21229,VimR — Neovim GUI for macOS,https://github.com/qvacua/vimr,https://api.github.com/repos/qvacua/vimr/languages
TensorFlow-Book,Jupyter Notebook,4371,1204,mit,14,2016-03-06T23:30:57Z,45764,Accompanying source code for Machine Learning with TensorFlow. Refer to the book for step-by-step explanations.,https://github.com/BinRoot/TensorFlow-Book,https://api.github.com/repos/BinRoot/TensorFlow-Book/languages
aws-sdk-php,PHP,4371,898,apache-2.0,31,2012-10-17T21:28:32Z,68368,Official repository of the AWS SDK for PHP (@awsforphp),https://github.com/aws/aws-sdk-php,https://api.github.com/repos/aws/aws-sdk-php/languages
Halfrost-Field,Objective-C,4368,737,,5,2017-04-02T11:24:18Z,94894,✍️ 这里是写博客的地方 —— Halfrost-Field 冰霜之地,https://github.com/halfrost/Halfrost-Field,https://api.github.com/repos/halfrost/Halfrost-Field/languages
weapp-ide-crack,JavaScript,4368,1091,,40,2016-09-22T10:21:42Z,55,【应用号】IDE + 破解 + Demo,https://github.com/gavinkwoe/weapp-ide-crack,https://api.github.com/repos/gavinkwoe/weapp-ide-crack/languages
strider,JavaScript,4367,433,mit,199,2012-10-17T19:22:34Z,37996,Open Source Continuous Integration & Deployment Server,https://github.com/Strider-CD/strider,https://api.github.com/repos/Strider-CD/strider/languages
intl-tel-input,JavaScript,4367,1166,mit,6,2013-05-31T21:08:09Z,13469,A JavaScript plugin for entering and validating international telephone numbers,https://github.com/jackocnr/intl-tel-input,https://api.github.com/repos/jackocnr/intl-tel-input/languages
sweet-core,JavaScript,4367,236,bsd-2-clause,67,2012-08-01T19:26:02Z,24719,Sweeten your JavaScript.,https://github.com/sweet-js/sweet-core,https://api.github.com/repos/sweet-js/sweet-core/languages
rr,C++,4366,329,other,275,2011-08-25T18:59:32Z,19911,Record and Replay Framework,https://github.com/mozilla/rr,https://api.github.com/repos/mozilla/rr/languages
urh,Python,4366,423,gpl-3.0,12,2016-04-01T19:43:07Z,48483,Universal Radio Hacker: investigate wireless protocols like a boss 📡😎,https://github.com/jopohl/urh,https://api.github.com/repos/jopohl/urh/languages
edward,Jupyter Notebook,4365,762,other,213,2016-02-10T20:06:05Z,29865,"A probabilistic programming language in TensorFlow. Deep generative models, variational inference.",https://github.com/blei-lab/edward,https://api.github.com/repos/blei-lab/edward/languages
Ocelot,C#,4364,951,mit,235,2016-06-29T20:35:24Z,3752,.NET core API Gateway,https://github.com/ThreeMammals/Ocelot,https://api.github.com/repos/ThreeMammals/Ocelot/languages
react-native-device-info,Java,4363,1027,mit,22,2015-09-16T14:06:22Z,2260,Device Information for React Native iOS and Android,https://github.com/react-native-community/react-native-device-info,https://api.github.com/repos/react-native-community/react-native-device-info/languages
jitsi-meet,JavaScript,4362,1479,apache-2.0,84,2013-12-16T12:51:09Z,37015,"Jitsi Meet - Secure, Simple and Scalable Video Conferences that you use as a standalone app or embed in your web application.",https://github.com/jitsi/jitsi-meet,https://api.github.com/repos/jitsi/jitsi-meet/languages
