SwiftTheme,Swift,1770,213,mit,2,2016-03-15T05:44:49Z,2592,"🎨 Powerful theme/skin manager for iOS 8+ 主题/换肤, 暗色模式",https://github.com/wxxsw/SwiftTheme,https://api.github.com/repos/wxxsw/SwiftTheme/languages
sling,C++,1770,268,apache-2.0,14,2017-04-25T10:47:40Z,5110,SLING - A natural language frame semantics parser,https://github.com/google/sling,https://api.github.com/repos/google/sling/languages
wretch,TypeScript,1770,44,mit,0,2017-09-13T18:27:25Z,1106,A tiny wrapper built around fetch with an intuitive syntax. :candy:,https://github.com/elbywan/wretch,https://api.github.com/repos/elbywan/wretch/languages
btree,Go,1770,225,apache-2.0,10,2014-07-31T17:56:24Z,51,null,https://github.com/google/btree,https://api.github.com/repos/google/btree/languages
HeapInspector-for-iOS,Objective-C,1769,138,mit,5,2014-11-21T18:16:13Z,34620,Find memory issues & leaks in your iOS app without instruments,https://github.com/tapwork/HeapInspector-for-iOS,https://api.github.com/repos/tapwork/HeapInspector-for-iOS/languages
lemmy,Rust,1769,86,agpl-3.0,32,2019-02-14T17:17:17Z,1952,Building a federated alternative to reddit in rust,https://github.com/dessalines/lemmy,https://api.github.com/repos/dessalines/lemmy/languages
xray,Go,1769,333,other,22,2019-06-10T07:16:37Z,3827,xray 安全评估工具,https://github.com/chaitin/xray,https://api.github.com/repos/chaitin/xray/languages
pyenv-installer,Shell,1769,219,mit,1,2013-06-01T03:48:07Z,3432,This tool is used to install `pyenv` and friends.,https://github.com/pyenv/pyenv-installer,https://api.github.com/repos/pyenv/pyenv-installer/languages
asset_sync,Ruby,1769,348,,64,2011-07-30T00:18:02Z,523,Synchronises Assets between Rails and S3,https://github.com/AssetSync/asset_sync,https://api.github.com/repos/AssetSync/asset_sync/languages
Cookies,JavaScript,1769,179,unlicense,13,2012-03-20T03:23:26Z,252,JavaScript Client-Side Cookie Manipulation Library,https://github.com/ScottHamper/Cookies,https://api.github.com/repos/ScottHamper/Cookies/languages
hocs,JavaScript,1769,53,mit,7,2017-07-31T20:24:34Z,1489,:bento: Higher-Order Components for React,https://github.com/deepsweet/hocs,https://api.github.com/repos/deepsweet/hocs/languages
rspec,Ruby,1769,182,mit,16,2008-02-29T23:32:44Z,18518,Behaviour Driven Development framework for Ruby,https://github.com/dchelimsky/rspec,https://api.github.com/repos/dchelimsky/rspec/languages
aptly,Go,1769,231,mit,175,2013-12-13T19:14:53Z,32578,aptly - Debian repository management tool,https://github.com/aptly-dev/aptly,https://api.github.com/repos/aptly-dev/aptly/languages
SickChill,Python,1769,584,gpl-3.0,157,2015-11-13T23:01:22Z,174734,"Less rage, more chill.",https://github.com/SickChill/SickChill,https://api.github.com/repos/SickChill/SickChill/languages
Distributed-Systems,Go,1769,494,,0,2016-06-16T14:09:53Z,24595,MIT课程《Distributed Systems 》学习和翻译,https://github.com/feixiao/Distributed-Systems,https://api.github.com/repos/feixiao/Distributed-Systems/languages
jot,Objective-C,1769,164,mit,14,2015-05-11T21:19:50Z,6194,An iOS framework for easily adding drawings and text to images.,https://github.com/IFTTT/jot,https://api.github.com/repos/IFTTT/jot/languages
linke,Objective-C,1769,565,mit,11,2016-07-04T16:16:46Z,10417,本项目实现了作为一个直播App的基本功能，比如本地视频流采集、播放、美颜、礼物、点赞出心等。提供一个搭建思路，很久没有更新了，望谅解！🤡,https://github.com/stlndm/linke,https://api.github.com/repos/stlndm/linke/languages
jquery-timepicker,JavaScript,1769,620,,49,2011-11-11T04:20:11Z,778,A javascript timepicker plugin for jQuery inspired by Google Calendar.,https://github.com/jonthornton/jquery-timepicker,https://api.github.com/repos/jonthornton/jquery-timepicker/languages
iOS-Echarts,Objective-C,1769,300,other,38,2015-09-03T19:27:10Z,14077,null,https://github.com/Pluto-Y/iOS-Echarts,https://api.github.com/repos/Pluto-Y/iOS-Echarts/languages
